2025-02-04 19:39:16.333 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 19:41:31.631 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Alice"}

2025-02-04 19:41:34.447 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 19:41:34.639 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 19:41:34.640 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:41:34.641 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 8, 'Bob': 7, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:34.732 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Alice"}

2025-02-04 19:41:37.449 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 19:41:37.741 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 19:41:37.742 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:41:37.743 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Bob': 7, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:37.823 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was amazing.", "author": "Eve"}

2025-02-04 19:41:40.450 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Bob'}
2025-02-04 19:41:40.830 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Bob'}
2025-02-04 19:41:40.830 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:41:40.830 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Bob': 8, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:40.906 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Bob"}

2025-02-04 19:41:43.453 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-04 19:41:43.923 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-04 19:41:43.924 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:41:43.924 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 10, 'Bob': 8, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:44.011 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Eve"}

2025-02-04 19:41:46.454 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Eve'}
2025-02-04 19:41:46.518 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Eve'}
2025-02-04 19:41:46.519 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:41:46.519 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Bob': 8, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:46.610 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Eve"}

2025-02-04 19:41:49.457 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-04 19:41:49.616 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-04 19:41:49.617 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:41:49.617 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Bob': 9, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:49.702 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-04 19:41:52.459 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 19:41:52.709 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 19:41:52.709 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:41:52.710 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Bob': 10, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:52.833 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Bob"}

2025-02-04 19:41:55.460 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Eve'}
2025-02-04 19:41:55.839 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Eve'}
2025-02-04 19:41:55.839 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:41:55.840 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 12, 'Bob': 10, 'Charlie': 12, 'Alice': 14}
2025-02-04 19:41:55.920 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Eve"}

2025-02-04 19:41:58.462 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 19:41:58.926 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 19:41:58.926 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:41:58.926 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 12, 'Bob': 10, 'Charlie': 13, 'Alice': 14}
